t,time,counter_mb,new_mb_data,operation_mode,p_pv,p_load,p_grid,p_bat,p_sc,soc_bat,soc_sc,cs_p_bat,cs_p_sc,cs_p_grid,cs_k_pv
50,1/1/2024 12:30,0,0,0,9.045,3.138,0,0,0,0,0,0,0,0,0
51,1/1/2024 12:45,0,0,0,9.015,2.796,0,0,0,0,0,0,0,0,0
52,1/1/2024 13:00,0,0,0,8.955,3.264,0,0,0,0,0,0,0,0,0
53,1/1/2024 13:15,0,0,0,8.835,2.994,0,0,0,0,0,0,0,0,0
54,1/1/2024 13:30,0,0,0,8.67,2.724,0,0,0,0,0,0,0,0,0
55,1/1/2024 13:45,0,0,0,8.475,3.078,0,0,0,0,0,0,0,0,0
56,1/1/2024 14:00,0,0,0,8.25,3.108,0,0,0,0,0,0,0,0,0
57,1/1/2024 14:15,0,0,0,7.905,2.682,0,0,0,0,0,0,0,0,0
58,1/1/2024 14:30,0,0,0,7.59,3.102,0,0,0,0,0,0,0,0,0
59,1/1/2024 14:45,0,0,0,7.245,3.36,0,0,0,0,0,0,0,0,0
60,1/1/2024 15:00,0,0,0,6.84,2.7,0,0,0,0,0,0,0,0,0
61,1/1/2024 15:15,0,0,0,6.405,3.228,0,0,0,0,0,0,0,0,0
62,1/1/2024 15:30,0,0,0,5.94,3.66,0,0,0,0,0,0,0,0,0
63,1/1/2024 15:45,0,0,0,5.445,2.652,0,0,0,0,0,0,0,0,0
64,1/1/2024 16:00,0,0,0,4.935,2.424,0,0,0,0,0,0,0,0,0
65,1/1/2024 16:15,0,0,0,4.38,2.976,0,0,0,0,0,0,0,0,0
66,1/1/2024 16:30,0,0,0,3.84,3.438,0,0,0,0,0,0,0,0,0
67,1/1/2024 16:45,0,0,0,3.27,3.522,0,0,0,0,0,0,0,0,0
68,1/1/2024 17:00,0,0,0,2.67,3.342,0,0,0,0,0,0,0,0,0
69,1/1/2024 17:15,0,0,0,2.07,2.706,0,0,0,0,0,0,0,0,0
70,1/1/2024 17:30,0,0,0,1.47,2.988,0,0,0,0,0,0,0,0,0
71,1/1/2024 17:45,0,0,0,0.93,3.228,0,0,0,0,0,0,0,0,0
72,1/1/2024 18:00,0,0,0,0.21,2.544,0,0,0,0,0,0,0,0,0
73,1/1/2024 18:15,0,0,0,0.075,3.858,0,0,0,0,0,0,0,0,0
74,1/1/2024 18:30,0,0,0,0,3.762,0,0,0,0,0,0,0,0,0
75,1/1/2024 18:45,0,0,0,0,3.762,0,0,0,0,0,0,0,0,0
76,1/1/2024 19:00,0,0,0,0,3.714,0,0,0,0,0,0,0,0,0
77,1/1/2024 19:15,0,0,0,0,3.864,0,0,0,0,0,0,0,0,0
78,1/1/2024 19:30,0,0,0,0,3.906,0,0,0,0,0,0,0,0,0
79,1/1/2024 19:45,0,0,0,0,3.582,0,0,0,0,0,0,0,0,0
80,1/1/2024 20:00,0,0,0,0,4.044,0,0,0,0,0,0,0,0,0
81,1/1/2024 20:15,0,0,0,0,3.678,0,0,0,0,0,0,0,0,0
82,1/1/2024 20:30,0,0,0,0,3.192,0,0,0,0,0,0,0,0,0
83,1/1/2024 20:45,0,0,0,0,3.666,0,0,0,0,0,0,0,0,0
84,1/1/2024 21:00,0,0,0,0,3.288,0,0,0,0,0,0,0,0,0
85,1/1/2024 21:15,0,0,0,0,2.682,0,0,0,0,0,0,0,0,0
86,1/1/2024 21:30,0,0,0,0,3.084,0,0,0,0,0,0,0,0,0
87,1/1/2024 21:45,0,0,0,0,2.706,0,0,0,0,0,0,0,0,0
88,1/1/2024 22:00,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0
89,1/1/2024 22:15,0,0,0,0,3.018,0,0,0,0,0,0,0,0,0
90,1/1/2024 22:30,0,0,0,0,2.73,0,0,0,0,0,0,0,0,0
91,1/1/2024 22:45,0,0,0,0,2.28,0,0,0,0,0,0,0,0,0
92,1/1/2024 23:00,0,0,0,0,2.52,0,0,0,0,0,0,0,0,0
93,1/1/2024 23:15,0,0,0,0,2.304,0,0,0,0,0,0,0,0,0
94,1/1/2024 23:30,0,0,0,0,2.346,0,0,0,0,0,0,0,0,0
95,1/1/2024 23:45,0,0,0,0,2.226,0,0,0,0,0,0,0,0,0
96,1/2/2024 0:00,0,0,0,0,1.902,0,0,0,0,0,0,0,0,0
97,1/2/2024 0:15,0,0,0,0,2.304,0,0,0,0,0,0,0,0,0
98,1/2/2024 0:30,0,0,0,0,2.328,0,0,0,0,0,0,0,0,0
99,1/2/2024 0:45,0,0,0,0,1.902,0,0,0,0,0,0,0,0,0
100,1/2/2024 1:00,0,0,0,0,2.082,0,0,0,0,0,0,0,0,0
101,1/2/2024 1:15,0,0,0,0,2.364,0,0,0,0,0,0,0,0,0
102,1/2/2024 1:30,0,0,0,0,1.884,0,0,0,0,0,0,0,0,0
103,1/2/2024 1:45,0,0,0,0,2.154,0,0,0,0,0,0,0,0,0
104,1/2/2024 2:00,0,0,0,0,2.07,0,0,0,0,0,0,0,0,0
105,1/2/2024 2:15,0,0,0,0,2.046,0,0,0,0,0,0,0,0,0
106,1/2/2024 2:30,0,0,0,0,1.962,0,0,0,0,0,0,0,0,0
107,1/2/2024 2:45,0,0,0,0,2.466,0,0,0,0,0,0,0,0,0
108,1/2/2024 3:00,0,0,0,0,1.968,0,0,0,0,0,0,0,0,0
109,1/2/2024 3:15,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0
110,1/2/2024 3:30,0,0,0,0,2.31,0,0,0,0,0,0,0,0,0
111,1/2/2024 3:45,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0
112,1/2/2024 4:00,0,0,0,0,2.19,0,0,0,0,0,0,0,0,0
113,1/2/2024 4:15,0,0,0,0,2.31,0,0,0,0,0,0,0,0,0
114,1/2/2024 4:30,0,0,0,0,1.692,0,0,0,0,0,0,0,0,0
115,1/2/2024 4:45,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0
116,1/2/2024 5:00,0,0,0,0,2.322,0,0,0,0,0,0,0,0,0
117,1/2/2024 5:15,0,0,0,0,1.974,0,0,0,0,0,0,0,0,0
118,1/2/2024 5:30,0,0,0,0,2.256,0,0,0,0,0,0,0,0,0
119,1/2/2024 5:45,0,0,0,0,2.31,0,0,0,0,0,0,0,0,0
120,1/2/2024 6:00,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0
121,1/2/2024 6:15,0,0,0,0,2.238,0,0,0,0,0,0,0,0,0
122,1/2/2024 6:30,0,0,0,0,2.154,0,0,0,0,0,0,0,0,0
123,1/2/2024 6:45,0,0,0,0,2.364,0,0,0,0,0,0,0,0,0
124,1/2/2024 7:00,0,0,0,0.39,2.268,0,0,0,0,0,0,0,0,0
125,1/2/2024 7:15,0,0,0,0.84,2.484,0,0,0,0,0,0,0,0,0
126,1/2/2024 7:30,0,0,0,1.41,2.586,0,0,0,0,0,0,0,0,0
127,1/2/2024 7:45,0,0,0,1.98,3.138,0,0,0,0,0,0,0,0,0
128,1/2/2024 8:00,0,0,0,2.55,2.742,0,0,0,0,0,0,0,0,0
129,1/2/2024 8:15,0,0,0,3.12,2.814,0,0,0,0,0,0,0,0,0
130,1/2/2024 8:30,0,0,0,3.555,2.37,0,0,0,0,0,0,0,0,0
131,1/2/2024 8:45,0,0,0,4.245,2.25,0,0,0,0,0,0,0,0,0
132,1/2/2024 9:00,0,0,0,4.8,2.298,0,0,0,0,0,0,0,0,0
133,1/2/2024 9:15,0,0,0,5.28,2.73,0,0,0,0,0,0,0,0,0
134,1/2/2024 9:30,0,0,0,5.82,3.414,0,0,0,0,0,0,0,0,0
135,1/2/2024 9:45,0,0,0,6.27,2.358,0,0,0,0,0,0,0,0,0
136,1/2/2024 10:00,0,0,0,6.705,3.258,0,0,0,0,0,0,0,0,0
137,1/2/2024 10:15,0,0,0,7.095,2.736,0,0,0,0,0,0,0,0,0
138,1/2/2024 10:30,0,0,0,7.41,2.868,0,0,0,0,0,0,0,0,0
139,1/2/2024 10:45,0,0,0,7.815,2.976,0,0,0,0,0,0,0,0,0
140,1/2/2024 11:00,0,0,0,8.115,3.03,0,0,0,0,0,0,0,0,0
141,1/2/2024 11:15,0,0,0,8.34,3.12,0,0,0,0,0,0,0,0,0
142,1/2/2024 11:30,0,0,0,8.475,2.952,0,0,0,0,0,0,0,0,0
143,1/2/2024 11:45,0,0,0,8.55,2.988,0,0,0,0,0,0,0,0,0
144,1/2/2024 12:00,0,0,0,8.85,2.658,0,0,0,0,0,0,0,0,0
145,1/2/2024 12:15,0,0,0,8.94,2.928,0,0,0,0,0,0,0,0,0
146,1/2/2024 12:30,0,0,0,8.97,3.138,0,0,0,0,0,0,0,0,0
147,1/2/2024 12:45,0,0,0,8.985,2.796,0,0,0,0,0,0,0,0,0
148,1/2/2024 13:00,0,0,0,8.925,3.264,0,0,0,0,0,0,0,0,0
149,1/2/2024 13:15,0,0,0,8.835,2.994,0,0,0,0,0,0,0,0,0
150,1/2/2024 13:30,0,0,0,8.685,2.724,0,0,0,0,0,0,0,0,0
151,1/2/2024 13:45,0,0,0,8.505,3.078,0,0,0,0,0,0,0,0,0
152,1/2/2024 14:00,0,0,0,8.295,3.108,0,0,0,0,0,0,0,0,0
153,1/2/2024 14:15,0,0,0,8.04,2.682,0,0,0,0,0,0,0,0,0
154,1/2/2024 14:30,0,0,0,7.785,3.102,0,0,0,0,0,0,0,0,0
155,1/2/2024 14:45,0,0,0,7.275,3.36,0,0,0,0,0,0,0,0,0
156,1/2/2024 15:00,0,0,0,7.005,2.7,0,0,0,0,0,0,0,0,0
157,1/2/2024 15:15,0,0,0,6.615,3.228,0,0,0,0,0,0,0,0,0
158,1/2/2024 15:30,0,0,0,6.12,3.66,0,0,0,0,0,0,0,0,0
159,1/2/2024 15:45,0,0,0,5.055,2.652,0,0,0,0,0,0,0,0,0
160,1/2/2024 16:00,0,0,0,4.125,2.424,0,0,0,0,0,0,0,0,0
161,1/2/2024 16:15,0,0,0,3.72,2.976,0,0,0,0,0,0,0,0,0
162,1/2/2024 16:30,0,0,0,2.355,3.438,0,0,0,0,0,0,0,0,0
163,1/2/2024 16:45,0,0,0,2.79,3.522,0,0,0,0,0,0,0,0,0
164,1/2/2024 17:00,0,0,0,2.7,3.342,0,0,0,0,0,0,0,0,0
165,1/2/2024 17:15,0,0,0,1.335,2.706,0,0,0,0,0,0,0,0,0
166,1/2/2024 17:30,0,0,0,1.05,2.988,0,0,0,0,0,0,0,0,0
167,1/2/2024 17:45,0,0,0,0.615,3.228,0,0,0,0,0,0,0,0,0
168,1/2/2024 18:00,0,0,0,0.285,2.544,0,0,0,0,0,0,0,0,0
169,1/2/2024 18:15,0,0,0,0.045,3.858,0,0,0,0,0,0,0,0,0
170,1/2/2024 18:30,0,0,0,0,3.762,0,0,0,0,0,0,0,0,0
171,1/2/2024 18:45,0,0,0,0,3.762,0,0,0,0,0,0,0,0,0
172,1/2/2024 19:00,0,0,0,0,3.714,0,0,0,0,0,0,0,0,0
173,1/2/2024 19:15,0,0,0,0,3.864,0,0,0,0,0,0,0,0,0
174,1/2/2024 19:30,0,0,0,0,3.906,0,0,0,0,0,0,0,0,0
175,1/2/2024 19:45,0,0,0,0,3.582,0,0,0,0,0,0,0,0,0
176,1/2/2024 20:00,0,0,0,0,4.044,0,0,0,0,0,0,0,0,0
177,1/2/2024 20:15,0,0,0,0,3.678,0,0,0,0,0,0,0,0,0
178,1/2/2024 20:30,0,0,0,0,3.192,0,0,0,0,0,0,0,0,0
179,1/2/2024 20:45,0,0,0,0,3.666,0,0,0,0,0,0,0,0,0
180,1/2/2024 21:00,0,0,0,0,3.288,0,0,0,0,0,0,0,0,0
181,1/2/2024 21:15,0,0,0,0,2.682,0,0,0,0,0,0,0,0,0
182,1/2/2024 21:30,0,0,0,0,3.084,0,0,0,0,0,0,0,0,0
183,1/2/2024 21:45,0,0,0,0,2.706,0,0,0,0,0,0,0,0,0
184,1/2/2024 22:00,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0
185,1/2/2024 22:15,0,0,0,0,3.018,0,0,0,0,0,0,0,0,0
186,1/2/2024 22:30,0,0,0,0,2.73,0,0,0,0,0,0,0,0,0
187,1/2/2024 22:45,0,0,0,0,2.28,0,0,0,0,0,0,0,0,0
188,1/2/2024 23:00,0,0,0,0,2.52,0,0,0,0,0,0,0,0,0
189,1/2/2024 23:15,0,0,0,0,2.304,0,0,0,0,0,0,0,0,0
190,1/2/2024 23:30,0,0,0,0,2.346,0,0,0,0,0,0,0,0,0
191,1/2/2024 23:45,0,0,0,0,2.226,0,0,0,0,0,0,0,0,0
192,1/3/2024 0:00,0,0,0,0,1.902,0,0,0,0,0,0,0,0,0
193,1/3/2024 0:15,0,0,0,0,2.304,0,0,0,0,0,0,0,0,0
194,1/3/2024 0:30,0,0,0,0,2.328,0,0,0,0,0,0,0,0,0
195,1/3/2024 0:45,0,0,0,0,1.902,0,0,0,0,0,0,0,0,0
196,1/3/2024 1:00,0,0,0,0,2.082,0,0,0,0,0,0,0,0,0
197,1/3/2024 1:15,0,0,0,0,2.364,0,0,0,0,0,0,0,0,0
198,1/3/2024 1:30,0,0,0,0,1.884,0,0,0,0,0,0,0,0,0
199,1/3/2024 1:45,0,0,0,0,2.154,0,0,0,0,0,0,0,0,0
200,1/3/2024 2:00,0,0,0,0,2.07,0,0,0,0,0,0,0,0,0
201,1/3/2024 2:15,0,0,0,0,2.046,0,0,0,0,0,0,0,0,0
202,1/3/2024 2:30,0,0,0,0,1.962,0,0,0,0,0,0,0,0,0
203,1/3/2024 2:45,0,0,0,0,2.466,0,0,0,0,0,0,0,0,0
204,1/3/2024 3:00,0,0,0,0,1.968,0,0,0,0,0,0,0,0,0
205,1/3/2024 3:15,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0
206,1/3/2024 3:30,0,0,0,0,2.31,0,0,0,0,0,0,0,0,0
207,1/3/2024 3:45,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0
208,1/3/2024 4:00,0,0,0,0,2.19,0,0,0,0,0,0,0,0,0
209,1/3/2024 4:15,0,0,0,0,2.31,0,0,0,0,0,0,0,0,0
210,1/3/2024 4:30,0,0,0,0,1.692,0,0,0,0,0,0,0,0,0
211,1/3/2024 4:45,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0
212,1/3/2024 5:00,0,0,0,0,2.322,0,0,0,0,0,0,0,0,0
213,1/3/2024 5:15,0,0,0,0,1.974,0,0,0,0,0,0,0,0,0
214,1/3/2024 5:30,0,0,0,0,2.256,0,0,0,0,0,0,0,0,0
215,1/3/2024 5:45,0,0,0,0,2.31,0,0,0,0,0,0,0,0,0
216,1/3/2024 6:00,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0
217,1/3/2024 6:15,0,0,0,0,2.238,0,0,0,0,0,0,0,0,0
218,1/3/2024 6:30,0,0,0,0,2.154,0,0,0,0,0,0,0,0,0
219,1/3/2024 6:45,0,0,0,0,2.364,0,0,0,0,0,0,0,0,0
220,1/3/2024 7:00,0,0,0,0.36,2.268,0,0,0,0,0,0,0,0,0
221,1/3/2024 7:15,0,0,0,0.51,2.484,0,0,0,0,0,0,0,0,0
222,1/3/2024 7:30,0,0,0,1.05,2.586,0,0,0,0,0,0,0,0,0
223,1/3/2024 7:45,0,0,0,0.96,3.138,0,0,0,0,0,0,0,0,0
224,1/3/2024 8:00,0,0,0,1.17,2.742,0,0,0,0,0,0,0,0,0
225,1/3/2024 8:15,0,0,0,0.705,2.814,0,0,0,0,0,0,0,0,0
226,1/3/2024 8:30,0,0,0,0.765,2.37,0,0,0,0,0,0,0,0,0
227,1/3/2024 8:45,0,0,0,2.955,2.25,0,0,0,0,0,0,0,0,0
228,1/3/2024 9:00,0,0,0,3.27,2.298,0,0,0,0,0,0,0,0,0
229,1/3/2024 9:15,0,0,0,2.925,2.73,0,0,0,0,0,0,0,0,0
230,1/3/2024 9:30,0,0,0,4.935,3.414,0,0,0,0,0,0,0,0,0
231,1/3/2024 9:45,0,0,0,4.515,2.358,0,0,0,0,0,0,0,0,0
232,1/3/2024 10:00,0,0,0,2.7,3.258,0,0,0,0,0,0,0,0,0
233,1/3/2024 10:15,0,0,0,3.135,2.736,0,0,0,0,0,0,0,0,0
234,1/3/2024 10:30,0,0,0,3.24,2.868,0,0,0,0,0,0,0,0,0
235,1/3/2024 10:45,0,0,0,2.925,2.976,0,0,0,0,0,0,0,0,0
236,1/3/2024 11:00,0,0,0,2.7,3.03,0,0,0,0,0,0,0,0,0
237,1/3/2024 11:15,0,0,0,4.545,3.12,0,0,0,0,0,0,0,0,0
238,1/3/2024 11:30,0,0,0,2.82,2.952,0,0,0,0,0,0,0,0,0
239,1/3/2024 11:45,0,0,0,4.59,2.988,0,0,0,0,0,0,0,0,0
240,1/3/2024 12:00,0,0,0,3.03,2.658,0,0,0,0,0,0,0,0,0
241,1/3/2024 12:15,0,0,0,2.535,2.928,0,0,0,0,0,0,0,0,0
242,1/3/2024 12:30,0,0,0,1.8,3.138,0,0,0,0,0,0,0,0,0
243,1/3/2024 12:45,0,0,0,1.365,2.796,0,0,0,0,0,0,0,0,0
244,1/3/2024 13:00,0,0,0,1.815,3.264,0,0,0,0,0,0,0,0,0
245,1/3/2024 13:15,0,0,0,1.8,2.994,0,0,0,0,0,0,0,0,0
246,1/3/2024 13:30,0,0,0,1.95,2.724,0,0,0,0,0,0,0,0,0
247,1/3/2024 13:45,0,0,0,1.23,3.078,0,0,0,0,0,0,0,0,0
248,1/3/2024 14:00,0,0,0,2.25,3.108,0,0,0,0,0,0,0,0,0
249,1/3/2024 14:15,0,0,0,2.715,2.682,0,0,0,0,0,0,0,0,0
250,1/3/2024 14:30,0,0,0,1.695,3.102,0,0,0,0,0,0,0,0,0
251,1/3/2024 14:45,0,0,0,2.01,3.36,0,0,0,0,0,0,0,0,0
252,1/3/2024 15:00,0,0,0,1.425,2.7,0,0,0,0,0,0,0,0,0
253,1/3/2024 15:15,0,0,0,0.795,3.228,0,0,0,0,0,0,0,0,0
254,1/3/2024 15:30,0,0,0,0.795,3.66,0,0,0,0,0,0,0,0,0
255,1/3/2024 15:45,0,0,0,0.675,2.652,0,0,0,0,0,0,0,0,0
256,1/3/2024 16:00,0,0,0,0.735,2.424,0,0,0,0,0,0,0,0,0
257,1/3/2024 16:15,0,0,0,0.75,2.976,0,0,0,0,0,0,0,0,0
258,1/3/2024 16:30,0,0,0,0.42,3.438,0,0,0,0,0,0,0,0,0
259,1/3/2024 16:45,0,0,0,0.525,3.522,0,0,0,0,0,0,0,0,0
260,1/3/2024 17:00,0,0,0,0.615,3.342,0,0,0,0,0,0,0,0,0
261,1/3/2024 17:15,0,0,0,0.465,2.706,0,0,0,0,0,0,0,0,0
262,1/3/2024 17:30,0,0,0,0.225,2.988,0,0,0,0,0,0,0,0,0
263,1/3/2024 17:45,0,0,0,0.075,3.228,0,0,0,0,0,0,0,0,0
264,1/3/2024 18:00,0,0,0,0.045,2.544,0,0,0,0,0,0,0,0,0
265,1/3/2024 18:15,0,0,0,0,3.858,0,0,0,0,0,0,0,0,0
266,1/3/2024 18:30,0,0,0,0,3.762,0,0,0,0,0,0,0,0,0
267,1/3/2024 18:45,0,0,0,0,3.762,0,0,0,0,0,0,0,0,0
268,1/3/2024 19:00,0,0,0,0,3.714,0,0,0,0,0,0,0,0,0
269,1/3/2024 19:15,0,0,0,0,3.864,0,0,0,0,0,0,0,0,0
270,1/3/2024 19:30,0,0,0,0,3.906,0,0,0,0,0,0,0,0,0
271,1/3/2024 19:45,0,0,0,0,3.582,0,0,0,0,0,0,0,0,0
272,1/3/2024 20:00,0,0,0,0,4.044,0,0,0,0,0,0,0,0,0
273,1/3/2024 20:15,0,0,0,0,3.678,0,0,0,0,0,0,0,0,0
274,1/3/2024 20:30,0,0,0,0,3.192,0,0,0,0,0,0,0,0,0
275,1/3/2024 20:45,0,0,0,0,3.666,0,0,0,0,0,0,0,0,0
276,1/3/2024 21:00,0,0,0,0,3.288,0,0,0,0,0,0,0,0,0
277,1/3/2024 21:15,0,0,0,0,2.682,0,0,0,0,0,0,0,0,0
278,1/3/2024 21:30,0,0,0,0,3.084,0,0,0,0,0,0,0,0,0
279,1/3/2024 21:45,0,0,0,0,2.706,0,0,0,0,0,0,0,0,0
280,1/3/2024 22:00,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0
281,1/3/2024 22:15,0,0,0,0,3.018,0,0,0,0,0,0,0,0,0
282,1/3/2024 22:30,0,0,0,0,2.73,0,0,0,0,0,0,0,0,0
283,1/3/2024 22:45,0,0,0,0,2.28,0,0,0,0,0,0,0,0,0
284,1/3/2024 23:00,0,0,0,0,2.52,0,0,0,0,0,0,0,0,0
285,1/3/2024 23:15,0,0,0,0,2.304,0,0,0,0,0,0,0,0,0
286,1/3/2024 23:30,0,0,0,0,2.346,0,0,0,0,0,0,0,0,0
287,1/3/2024 23:45,0,0,0,0,2.226,0,0,0,0,0,0,0,0,0
288,1/4/2024 0:00,0,0,0,0,1.902,0,0,0,0,0,0,0,0,0
289,1/4/2024 0:15,0,0,0,0,2.304,0,0,0,0,0,0,0,0,0
290,1/4/2024 0:30,0,0,0,0,2.328,0,0,0,0,0,0,0,0,0
291,1/4/2024 0:45,0,0,0,0,1.902,0,0,0,0,0,0,0,0,0
292,1/4/2024 1:00,0,0,0,0,2.082,0,0,0,0,0,0,0,0,0
293,1/4/2024 1:15,0,0,0,0,2.364,0,0,0,0,0,0,0,0,0
294,1/4/2024 1:30,0,0,0,0,1.884,0,0,0,0,0,0,0,0,0
295,1/4/2024 1:45,0,0,0,0,2.154,0,0,0,0,0,0,0,0,0
296,1/4/2024 2:00,0,0,0,0,2.07,0,0,0,0,0,0,0,0,0
297,1/4/2024 2:15,0,0,0,0,2.046,0,0,0,0,0,0,0,0,0
298,1/4/2024 2:30,0,0,0,0,1.962,0,0,0,0,0,0,0,0,0
299,1/4/2024 2:45,0,0,0,0,2.466,0,0,0,0,0,0,0,0,0
300,1/4/2024 3:00,0,0,0,0,1.968,0,0,0,0,0,0,0,0,0
301,1/4/2024 3:15,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0
302,1/4/2024 3:30,0,0,0,0,2.31,0,0,0,0,0,0,0,0,0
303,1/4/2024 3:45,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0
304,1/4/2024 4:00,0,0,0,0,2.19,0,0,0,0,0,0,0,0,0
305,1/4/2024 4:15,0,0,0,0,2.31,0,0,0,0,0,0,0,0,0
306,1/4/2024 4:30,0,0,0,0,1.692,0,0,0,0,0,0,0,0,0
307,1/4/2024 4:45,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0
308,1/4/2024 5:00,0,0,0,0,2.322,0,0,0,0,0,0,0,0,0
309,1/4/2024 5:15,0,0,0,0,1.974,0,0,0,0,0,0,0,0,0
310,1/4/2024 5:30,0,0,0,0,2.256,0,0,0,0,0,0,0,0,0
311,1/4/2024 5:45,0,0,0,0,2.31,0,0,0,0,0,0,0,0,0
312,1/4/2024 6:00,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0
313,1/4/2024 6:15,0,0,0,0,2.238,0,0,0,0,0,0,0,0,0
314,1/4/2024 6:30,0,0,0,0,2.154,0,0,0,0,0,0,0,0,0
