time,data
2024-01-01 12:57:00,5.284000000000001
2024-01-01 13:00:00,5.44
2024-01-01 13:03:00,5.3500000000000005
2024-01-01 13:06:00,5.260000000000001
2024-01-01 13:09:00,5.17
2024-01-01 13:12:00,5.08
2024-01-01 13:15:00,4.99
2024-01-01 13:18:00,4.9
2024-01-01 13:21:00,4.8100000000000005
2024-01-01 13:24:00,4.72
2024-01-01 13:27:00,4.63
2024-01-01 13:30:00,4.54
2024-01-01 13:33:00,4.658
2024-01-01 13:36:00,4.776
2024-01-01 13:39:00,4.894
2024-01-01 13:42:00,5.012
2024-01-01 13:45:00,5.13
2024-01-01 13:48:00,5.14
2024-01-01 13:51:00,5.1499999999999995
2024-01-01 13:54:00,5.16
2024-01-01 13:57:00,5.17
2024-01-01 14:00:00,5.18
2024-01-01 14:03:00,5.037999999999999
2024-01-01 14:06:00,4.896
2024-01-01 14:09:00,4.754
2024-01-01 14:12:00,4.612
2024-01-01 14:15:00,4.47
2024-01-01 14:18:00,4.609999999999999
2024-01-01 14:21:00,4.75
2024-01-01 14:24:00,4.89
2024-01-01 14:27:00,5.03
2024-01-01 14:30:00,5.17
2024-01-01 14:33:00,5.256
2024-01-01 14:36:00,5.342
2024-01-01 14:39:00,5.428
2024-01-01 14:42:00,5.513999999999999
2024-01-01 14:45:00,5.6
2024-01-01 14:48:00,5.38
2024-01-01 14:51:00,5.16
2024-01-01 14:54:00,4.9399999999999995
2024-01-01 14:57:00,4.72
2024-01-01 15:00:00,4.5
2024-01-01 15:03:00,4.676
2024-01-01 15:06:00,4.852
2024-01-01 15:09:00,5.0280000000000005
2024-01-01 15:12:00,5.204
2024-01-01 15:15:00,5.38
2024-01-01 15:18:00,5.524
2024-01-01 15:21:00,5.668
2024-01-01 15:24:00,5.811999999999999
2024-01-01 15:27:00,5.9559999999999995
2024-01-01 15:30:00,6.1
2024-01-01 15:33:00,5.763999999999999
2024-01-01 15:36:00,5.428
2024-01-01 15:39:00,5.092
2024-01-01 15:42:00,4.756
2024-01-01 15:45:00,4.42
2024-01-01 15:48:00,4.344
2024-01-01 15:51:00,4.268
2024-01-01 15:54:00,4.192
2024-01-01 15:57:00,4.116
2024-01-01 16:00:00,4.04
2024-01-01 16:03:00,4.224
2024-01-01 16:06:00,4.408
2024-01-01 16:09:00,4.5920000000000005
2024-01-01 16:12:00,4.776
2024-01-01 16:15:00,4.96
2024-01-01 16:18:00,5.114
2024-01-01 16:21:00,5.268
2024-01-01 16:24:00,5.422000000000001
2024-01-01 16:27:00,5.5760000000000005
2024-01-01 16:30:00,5.73
2024-01-01 16:33:00,5.758
2024-01-01 16:36:00,5.7860000000000005
2024-01-01 16:39:00,5.814
2024-01-01 16:42:00,5.8420000000000005
2024-01-01 16:45:00,5.87
2024-01-01 16:48:00,5.8100000000000005
2024-01-01 16:51:00,5.75
2024-01-01 16:54:00,5.69
2024-01-01 16:57:00,5.63
2024-01-01 17:00:00,5.57
2024-01-01 17:03:00,5.3580000000000005
2024-01-01 17:06:00,5.146
2024-01-01 17:09:00,4.934
2024-01-01 17:12:00,4.7219999999999995
2024-01-01 17:15:00,4.51
2024-01-01 17:18:00,4.604
2024-01-01 17:21:00,4.698
2024-01-01 17:24:00,4.792
2024-01-01 17:27:00,4.886
2024-01-01 17:30:00,4.98
2024-01-01 17:33:00,5.0600000000000005
2024-01-01 17:36:00,5.140000000000001
2024-01-01 17:39:00,5.22
2024-01-01 17:42:00,5.3
2024-01-01 17:45:00,5.38
2024-01-01 17:48:00,5.152
2024-01-01 17:51:00,4.924
2024-01-01 17:54:00,4.696
2024-01-01 17:57:00,4.468
2024-01-01 18:00:00,4.24
2024-01-01 18:03:00,4.678
2024-01-01 18:06:00,5.116
2024-01-01 18:09:00,5.554
2024-01-01 18:12:00,5.992
2024-01-01 18:15:00,6.43
2024-01-01 18:18:00,6.398
2024-01-01 18:21:00,6.366
2024-01-01 18:24:00,6.334
2024-01-01 18:27:00,6.302
2024-01-01 18:30:00,6.27
2024-01-01 18:33:00,6.27
2024-01-01 18:36:00,6.27
2024-01-01 18:39:00,6.27
2024-01-01 18:42:00,6.27
2024-01-01 18:45:00,6.27
2024-01-01 18:48:00,6.254
2024-01-01 18:51:00,6.2379999999999995
2024-01-01 18:54:00,6.222
2024-01-01 18:57:00,6.206
2024-01-01 19:00:00,6.19
2024-01-01 19:03:00,6.24
2024-01-01 19:06:00,6.29
2024-01-01 19:09:00,6.340000000000001
2024-01-01 19:12:00,6.390000000000001
2024-01-01 19:15:00,6.44
2024-01-01 19:18:00,6.454000000000001
2024-01-01 19:21:00,6.468
2024-01-01 19:24:00,6.482
2024-01-01 19:27:00,6.4959999999999996
2024-01-01 19:30:00,6.51
2024-01-01 19:33:00,6.402
2024-01-01 19:36:00,6.294
2024-01-01 19:39:00,6.186
2024-01-01 19:42:00,6.077999999999999
2024-01-01 19:45:00,5.97
2024-01-01 19:48:00,6.124
2024-01-01 19:51:00,6.278
2024-01-01 19:54:00,6.432
2024-01-01 19:57:00,6.586
2024-01-01 20:00:00,6.74
2024-01-01 20:03:00,6.618
2024-01-01 20:06:00,6.496
2024-01-01 20:09:00,6.374
2024-01-01 20:12:00,6.252
2024-01-01 20:15:00,6.13
2024-01-01 20:18:00,5.968
2024-01-01 20:21:00,5.806
2024-01-01 20:24:00,5.644
2024-01-01 20:27:00,5.482
2024-01-01 20:30:00,5.32
2024-01-01 20:33:00,5.478000000000001
2024-01-01 20:36:00,5.636
2024-01-01 20:39:00,5.7940000000000005
2024-01-01 20:42:00,5.952
2024-01-01 20:45:00,6.11
2024-01-01 20:48:00,5.984
2024-01-01 20:51:00,5.8580000000000005
2024-01-01 20:54:00,5.732
2024-01-01 20:57:00,5.606000000000001
2024-01-01 21:00:00,5.48
2024-01-01 21:03:00,5.2780000000000005
2024-01-01 21:06:00,5.0760000000000005
2024-01-01 21:09:00,4.8740000000000006
2024-01-01 21:12:00,4.672
2024-01-01 21:15:00,4.47
2024-01-01 21:18:00,4.604
2024-01-01 21:21:00,4.7379999999999995
2024-01-01 21:24:00,4.872
2024-01-01 21:27:00,5.005999999999999
2024-01-01 21:30:00,5.14
2024-01-01 21:33:00,5.013999999999999
2024-01-01 21:36:00,4.888
2024-01-01 21:39:00,4.762
2024-01-01 21:42:00,4.636
2024-01-01 21:45:00,4.51
2024-01-01 21:48:00,4.508
2024-01-01 21:51:00,4.506
2024-01-01 21:54:00,4.504
2024-01-01 21:57:00,4.502
2024-01-01 22:00:00,4.5
2024-01-01 22:03:00,4.606
2024-01-01 22:06:00,4.712
2024-01-01 22:09:00,4.8180000000000005
2024-01-01 22:12:00,4.924
2024-01-01 22:15:00,5.03
2024-01-01 22:18:00,4.934
2024-01-01 22:21:00,4.838
2024-01-01 22:24:00,4.742
2024-01-01 22:27:00,4.646
2024-01-01 22:30:00,4.55
2024-01-01 22:33:00,4.3999999999999995
2024-01-01 22:36:00,4.25
2024-01-01 22:39:00,4.1
2024-01-01 22:42:00,3.9499999999999997
2024-01-01 22:45:00,3.8
2024-01-01 22:48:00,3.88
2024-01-01 22:51:00,3.96
2024-01-01 22:54:00,4.04
2024-01-01 22:57:00,4.12
2024-01-01 23:00:00,4.2
2024-01-01 23:03:00,4.128
2024-01-01 23:06:00,4.056
2024-01-01 23:09:00,3.984
2024-01-01 23:12:00,3.912
2024-01-01 23:15:00,3.84
2024-01-01 23:18:00,3.854
2024-01-01 23:21:00,3.868
2024-01-01 23:24:00,3.882
2024-01-01 23:27:00,3.896
2024-01-01 23:30:00,3.91
2024-01-01 23:33:00,3.87
2024-01-01 23:36:00,3.83
2024-01-01 23:39:00,3.79
2024-01-01 23:42:00,3.75
2024-01-01 23:45:00,3.71
